1	ETH-BIB-Frauenfeld,_Übersicht_aus_2100_m-Inlandflüge-LBS_MH01-002529.tif	Commons:WikiProject Aviation/recent uploads/2016 December 22	Jo-Jo Eumerus	2017-05-07T12:02:15Z
812	ETH-BIB-Glärnisch,_Vrenelisgärtli,_Ruchen,_Bächistock_v._N._aus_4300_m-Inlandflüge-LBS_MH01-000581.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
813	ETH-BIB-Schlieren,_Unterengstringen,_Oberengstringen,_Gaswerk,_Limmat-Inlandflüge-LBS_MH01-000593.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
814	ETH-BIB-Zürich,_Schwamendingen_v._N._O._aus_250_m-Inlandflüge-LBS_MH01-000590.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
815	ETH-BIB-Rüthi,_Hirschensprung,_Oberriet,_Ill-Rheinmündung-Inlandflüge-LBS_MH01-000588.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
816	ETH-BIB-Glarus,_Netstal,_Wiggis_v._W._aus_4300_m-Inlandflüge-LBS_MH01-000585.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
817	ETH-BIB-Ebenalp,_Säntis-Nordwand_v._N._O._aus_3000_m-Inlandflüge-LBS_MH01-000362.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
818	ETH-BIB-Walenstadt,_Flums_Seez_v._W._aus_2800_m-Inlandflüge-LBS_MH01-000589.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
819	ETH-BIB-Grabs_m._Rheinbrücke_u._Bendern_aus_2600_m-Inlandflüge-LBS_MH01-000586.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
820	ETH-BIB-Linthal,_Schwanden,_Tödigebiet_v._N._aus_3200_m-Inlandflüge-LBS_MH01-000364.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
821	ETH-BIB-Uetliberg,_Reppischtal-Inlandflüge-LBS_MH01-000594.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
822	ETH-BIB-Uetliberg,_Fallätschen,_Fohlenweid_v._O.-Inlandflüge-LBS_MH01-000595.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
823	ETH-BIB-Schwamendingen,_Zürich,_Flugplatz-Mattenhof,_Aero-Luftbildverlagsanstalt,_Comte-Inlandflüge-LBS_MH01-000591.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
824	ETH-BIB-Wallisellen-Inlandflüge-LBS_MH01-000592.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
825	ETH-BIB-Engelhörner,_Rosenlauigletscher,_Wetterhörner_v._O._aus_3700_m-Inlandflüge-LBS_MH01-000370.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
826	ETH-BIB-Brünig,_Berneralpen_v._N._O._aus_3700_m-Inlandflüge-LBS_MH01-000367-02.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
827	ETH-BIB-Brünig,_Berneralpen_aus_3700_m-Inlandflüge-LBS_MH01-000367-01.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
828	ETH-BIB-Zürich,_Limmatquai-Inlandflüge-LBS_MH01-000601.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
829	ETH-BIB-Stanserhorn,_Engelbergeralpen_v._N._W._aus_3500_m-Inlandflüge-LBS_MH01-000369.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
830	ETH-BIB-Zürich_vom_See-Inlandflüge-LBS_MH01-000600.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
831	ETH-BIB-Zürich,_Universität,_ETH_Zürich,_Hauptbahnhof-Inlandflüge-LBS_MH01-000596.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
832	ETH-BIB-St._Gallen,_St._Georgen-Inlandflüge-LBS_MH01-000597.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
833	ETH-BIB-St._Gallen,_Altstadt_aus_600_m-Inlandflüge-LBS_MH01-000598-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
834	ETH-BIB-Finsteraarhorn,_Oberaargletscher_v._O._aus_3800_m-Inlandflüge-LBS_MH01-000372.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
835	ETH-BIB-Finsteraarhorn,_Unteraargletscher_v._O._aus_3800_m-Inlandflüge-LBS_MH01-000373.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
836	ETH-BIB-Finsteraarhorn,_Münstergletscher_v._S._O._aus_3800_m-Inlandflüge-LBS_MH01-000374.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
837	ETH-BIB-Zürich_vom_See,_Seefeld,_Belvue_v._O.-Inlandflüge-LBS_MH01-000603.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
838	ETH-BIB-Zürich-Enge,_Allmend-Inlandflüge-LBS_MH01-000605.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
839	ETH-BIB-Zürich-Seefeld,_Bahnhof_v._S._aus_1000_m-Inlandflüge-LBS_MH01-000606.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
840	ETH-BIB-St._Gallen,_Othmarkirche,_Bahnhof_aus_400_m-Inlandflüge-LBS_MH01-000604.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
841	ETH-BIB-Finsteraarhorn,_Gauligletscher_v._O._aus_3700_m-Inlandflüge-LBS_MH01-000375.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
842	ETH-BIB-Feegletscher,_Dom,_Täschhorn_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000379.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
843	ETH-BIB-Lenzburg,_Wildegg,_Wolken_v._S._aus_2500_m-Inlandflüge-LBS_MH01-000129.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
844	ETH-BIB-Zürich-Seefeld,_Wollishofen-Inlandflüge-LBS_MH01-000611.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
845	ETH-BIB-Zürich-Kreuzplatz_Seebecken,_Bellvue-Inlandflüge-LBS_MH01-000609.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
846	ETH-BIB-Zürich-Fluntern,_Alkoholfreies_Kurhaus,_Fluntern_aus_800_m-Inlandflüge-LBS_MH01-000607.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
847	ETH-BIB-Zürich-Oberstrass,_Unterstrass,_Wipkingen,_Industriequartier-Inlandflüge-LBS_MH01-000608.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
848	ETH-BIB-Das_obere_Rhonetal,_links_oben_das_Goms,_Blick_von_Brig_ins_Oberwallis_aus_3900_m-Inlandflüge-LBS_MH01-000377-02.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
849	ETH-BIB-Zürich-Oberstrass_mit_See_aus_800_m-Inlandflüge-LBS_MH01-000610.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
850	ETH-BIB-Saastal_und_Nikolajtal_bei_Stalden,_Vispertäler,_Mischabelgruppe,_Matterhorn-Inlandflüge-LBS_MH01-000378.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
851	ETH-BIB-Wollishofen,_Werft,_Allmend-Inlandflüge-LBS_MH01-000614.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
852	ETH-BIB-Winterthur,_Altstadt_aus_600_m-Inlandflüge-LBS_MH01-000612.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
853	ETH-BIB-Dübendorf-Neugut,_Seidenzwirnerei-Zwicky-Inlandflüge-LBS_MH01-000615.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
854	ETH-BIB-Goms,_Übersicht,_Brig,_Vispertäler_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-000382.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
855	ETH-BIB-Balfrin,_Nadelgrat,_Dom_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000384-01.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
856	ETH-BIB-Oerlikon-Inlandflüge-LBS_MH01-000616.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
857	ETH-BIB-Glärnisch,_Klöntalersee_v._O._aus_3400_m-Inlandflüge-LBS_MH01-000139.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
858	ETH-BIB-Balfrin,_Dom,_Saastal_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000385.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
859	ETH-BIB-Zürich,_Übersicht,_Altstadt,_Hauptbahnhof,_Hochschule,_Bellevue_v._O.-Inlandflüge-LBS_MH01-000621.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
860	ETH-BIB-Schwamendingen,_Oerlikon,_Milchbuck,_Zürich-Inlandflüge-LBS_MH01-000619.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
861	ETH-BIB-Zürich,_Universität,_Übersicht_aus_1000_m-Inlandflüge-LBS_MH01-000620.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
862	ETH-BIB-St._Gallen,_Altstadt_v._S._aus_800_m-Inlandflüge-LBS_MH01-000618.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
863	ETH-BIB-Gams_mit_Strasse_nach_Wildhaus_aus_800_m-Inlandflüge-LBS_MH01-000626.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
864	ETH-BIB-Gais_v._O._aus_1500_m-Inlandflüge-LBS_MH01-000625.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
865	ETH-BIB-Matterhorn,_Dent_d'Herens,_Furggrat_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000391-01.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
866	ETH-BIB-Zürich-Höngg_v._S._aus_1500_m-Inlandflüge-LBS_MH01-000622.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
867	ETH-BIB-Dübendorf,_Wangen,_Gfenn_aus_2000_m-Inlandflüge-LBS_MH01-000623.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
868	ETH-BIB-Dom,_Täschhorn,_Alphubel_v._W._aus_4000_m-Inlandflüge-LBS_MH01-000388.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
869	ETH-BIB-Eiskaskade_des_Riedgletschers,_Nadelgrat_und_Dom_in_der_Mischabelgruppe,_Breithorn_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000390.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
870	ETH-BIB-Dübendorf,_Wil_aus_2000_m-Inlandflüge-LBS_MH01-000624.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
871	ETH-BIB-Zürich-Höngg_mit_Limmat-Inlandflüge-LBS_MH01-000627.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
872	ETH-BIB-Winterthur,_Altstadt_v._O._aus_500_m-Inlandflüge-LBS_MH01-000628.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
873	ETH-BIB-Winterthur,_Bahnhof_und_Altstadt_aus_600_m-Inlandflüge-LBS_MH01-000630.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
874	ETH-BIB-Winterthur-Töss_aus_500_m-Inlandflüge-LBS_MH01-000631-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
875	ETH-BIB-Winterthur_v._S._O._aus_800_m-Inlandflüge-LBS_MH01-000629.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
876	ETH-BIB-Kemptthal,_Maggifabrik_v._O._aus_800_m-Inlandflüge-LBS_MH01-000635.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
877	ETH-BIB-Winterthur,_Geiselweid,_Ostquartier_aus_800_m-Inlandflüge-LBS_MH01-000632.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
878	ETH-BIB-Weisshorn,_Dent_Blanche_v._O._aus_4000_m-Inlandflüge-LBS_MH01-000397-02.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
879	ETH-BIB-Rapperswil-Jona,_Bahnhof_aus_500_m-Inlandflüge-LBS_MH01-000407.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
880	ETH-BIB-Chamonix,_Mont_Blanc,_Aiguilles_de_Charmoz_du_Grèfon,_Aiguilles_du_Midi-Inlandflüge-LBS_MH01-000646.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
881	ETH-BIB-Wil_(SG)_mit_Bahnhof_v._S._W._aus_600_m-Inlandflüge-LBS_MH01-000645.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
882	ETH-BIB-St._Josefen,_Sitterlauf-Inlandflüge-LBS_MH01-000644.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
883	ETH-BIB-Wil_(SG)_v._W._aus_800_m-Inlandflüge-LBS_MH01-000651.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
884	ETH-BIB-Oberwinterthur,_Zwirnerei,_Jaeggli-Inlandflüge-LBS_MH01-000652.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
885	ETH-BIB-Waldkirch_mit_Sitterlauf_v._N._aus_1000_m-Inlandflüge-LBS_MH01-000647.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
886	ETH-BIB-St._Gallen,_Linsenbühlquartier_v._S._O.-Inlandflüge-LBS_MH01-000657.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
887	ETH-BIB-Sitterbrücken_bei_St._Gallen_v._S.-Inlandflüge-LBS_MH01-000662.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
888	ETH-BIB-St._Gallen,_Leonhardskirche_aus_800_m-Inlandflüge-LBS_MH01-000654.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
889	ETH-BIB-St._Gallen,_Übersicht_v._S._W._aus_800_m-Inlandflüge-LBS_MH01-000656.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
890	ETH-BIB-St._Gallen,_St._Georgen_aus_800_m-Inlandflüge-LBS_MH01-000653.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
891	ETH-BIB-St._Gallen,_St.Fiden,_Bürgerspital_v._O._aus_800_m-Inlandflüge-LBS_MH01-000660.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
892	ETH-BIB-Kronbühl,_MörschWil_(SG),_Steinachtal,_Steinach,_Arbon_v._S._W._aus_1000_m-Inlandflüge-LBS_MH01-000661.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
893	ETH-BIB-St._Gallen,_Altstadt,_Linsenbühl_v._S._O._aus_800_m-Inlandflüge-LBS_MH01-000658.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
894	ETH-BIB-St._Gallen-Zentrum,_Bahnhof_aus_800_m-Inlandflüge-LBS_MH01-000659.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
895	ETH-BIB-Gossau_(SG)_aus_1000_m-Inlandflüge-LBS_MH01-000663.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
896	ETH-BIB-Gossau_(SG)_aus_1000_m-Inlandflüge-LBS_MH01-000666.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
897	ETH-BIB-Flawil_aus_1000_m-Inlandflüge-LBS_MH01-000667.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
898	ETH-BIB-Schwerzenbach_mit_Greifensee_aus_800_m-Inlandflüge-LBS_MH01-000668.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
899	ETH-BIB-Uzwil,_Oberuzwil_v._W._aus_800_m-Inlandflüge-LBS_MH01-000664.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
900	ETH-BIB-Zürich,_Übersicht-Inlandflüge-LBS_MH01-000428.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
901	ETH-BIB-Zürich_vom_See_aus_1000_m-Inlandflüge-LBS_MH01-000670.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
902	ETH-BIB-Zürich,_Bellevue,_Altstadt,_Limmatquai_aus_1200_m-Inlandflüge-LBS_MH01-000671.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
903	ETH-BIB-Uzwil-Inlandflüge-LBS_MH01-000665.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
904	ETH-BIB-Zürich,_Bürkliplatz,_Bauschänzli,_Alte_Tonhalle-Inlandflüge-LBS_MH01-000672.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
905	ETH-BIB-Dübendorf-Flugfeld,_Wangen-Inlandflüge-LBS_MH01-000669.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
906	ETH-BIB-Zürich,_Bürkliplatz,_Stadthaus,_General-Guisan-Quai-Inlandflüge-LBS_MH01-000673.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
907	ETH-BIB-Zürich,_Stauffacher,_St._Jakobkirche-Inlandflüge-LBS_MH01-000675.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
908	ETH-BIB-Rossens,_Farvagny,_Vuisternens,_Vallée_de_la_Sarine,_Les_Alpes_de_Gruyère,_Mont_Blanc_v._N._aus_3000_m-Inlandflüge-LBS_MH01-000435.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
909	ETH-BIB-Bern_aus_750_m-Inlandflüge-LBS_MH01-000434.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
910	ETH-BIB-Zürich,_Dolder,_Hottingen_aus_1000_m-Inlandflüge-LBS_MH01-000678.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
911	ETH-BIB-Bad_Schinznach,_Aare_aus_400_m-Inlandflüge-LBS_MH01-000439.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
912	ETH-BIB-Uster,_Bahnhof,_Neue_Kirche-Inlandflüge-LBS_MH01-000680.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
913	ETH-BIB-Uster,_Kirche,_Schloss_Uster-Inlandflüge-LBS_MH01-000688.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
914	ETH-BIB-Leukerbad-Inlandflüge-LBS_MH01-000447.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
915	ETH-BIB-Städtchen_und_Schloss_Greifensee_aus_800_m-Inlandflüge-LBS_MH01-000687-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
916	ETH-BIB-Rapperswil-Jona_v._S._O.-Inlandflüge-LBS_MH01-000683.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
917	ETH-BIB-Pfäffikon-Inlandflüge-LBS_MH01-000690-01.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
918	ETH-BIB-Pfäffikon_mit_See-Inlandflüge-LBS_MH01-000691.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
919	ETH-BIB-Pfäffikon,_Irgenhausen,_Römisches_Kastell-Inlandflüge-LBS_MH01-000692.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
920	ETH-BIB-Niederuster-Inlandflüge-LBS_MH01-000689.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
921	ETH-BIB-Blümlisalp,_Oeschinensee_v._W._aus_4000_m-Inlandflüge-LBS_MH01-000448.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
922	ETH-BIB-Pfäffikon-Inlandflüge-LBS_MH01-000690-02.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
923	ETH-BIB-Zürich-Höngg,_Affoltern_aus_1500_m-Inlandflüge-LBS_MH01-000696.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
924	ETH-BIB-Rhônetal,_Marigny,_Vernayaz_v._N._aus_4000_m-Inlandflüge-LBS_MH01-000222.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
