1	ETH-BIB-Frauenfeld,_Übersicht_aus_2100_m-Inlandflüge-LBS_MH01-002529.tif	Commons:WikiProject Aviation/recent uploads/2016 December 22	Jo-Jo Eumerus	2017-05-07T12:02:15Z
1462	ETH-BIB-Hinterrheintal_von_Nufenen_zur_Roflaschlucht,_Splügenstrasse,_Piz_Platta_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001376.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1463	ETH-BIB-Fletschhorn,_Weissmies,_Saastal_v._N._aus_4000_m-Inlandflüge-LBS_MH01-001127.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1464	ETH-BIB-Zervreila_(Vals),_Güferhorn,_Vernokhörner,_Gotthardgebiet_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001379.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1465	ETH-BIB-Wetzikon-Inlandflüge-LBS_MH01-001388.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1466	ETH-BIB-Rüti_v._S._W._aus_300_m-Inlandflüge-LBS_MH01-001383.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1467	ETH-BIB-Uster_v._N._W._aus_300_m-Inlandflüge-LBS_MH01-001386.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1468	ETH-BIB-Basel_mit_Gegend_nordöstlich_Basels_aus_400_m-Inlandflüge-LBS_MH01-001395.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1469	ETH-BIB-Uster-Inlandflüge-LBS_MH01-001390.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1470	ETH-BIB-Laupen,_Zürcher-Höhenklinik-Inlandflüge-LBS_MH01-001140.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1471	ETH-BIB-Basel,_Übersicht,_Schwarzwald_aus_1000_m-Inlandflüge-LBS_MH01-001394.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1472	ETH-BIB-Klein-Basel,_Weil,_Lörrach,_Badischer_Bahnhof_aus_800_m-Inlandflüge-LBS_MH01-001393.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1473	ETH-BIB-Engelbergeralpen,_Trüebsee,_Graustock,_Eiger_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-001137.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1474	ETH-BIB-Uster,_Bahnhofquartier_aus_300_m-Inlandflüge-LBS_MH01-001391.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1475	ETH-BIB-Bühler,_Stasse_nach_Speicher_aus_1200_m-Inlandflüge-LBS_MH01-001145.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1476	ETH-BIB-Hegnau-Inlandflüge-LBS_MH01-001392.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1477	ETH-BIB-Hoher_Kasten,_Kamor_v._S._W._aus_3200_m-Inlandflüge-LBS_MH01-001150.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1478	ETH-BIB-Basel,_Bell-Fabrik-Inlandflüge-LBS_MH01-001397.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1479	ETH-BIB-Basel,_Birsfelden,_Birsmündung,_Badischer_Bahnhof_aus_200_m-Inlandflüge-LBS_MH01-001400.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1480	ETH-BIB-Basel,_Rheinbogen,_Birsfelden,_Spannseile_im_Bild_aus_800_m-Inlandflüge-LBS_MH01-001399.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1481	ETH-BIB-Basel-Gaswerk,_Kaserne_aus_300_m-Inlandflüge-LBS_MH01-001398.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1482	ETH-BIB-Basel,_Altstadt,_Münster_und_Rheibrücken_aus_300_m-Inlandflüge-LBS_MH01-001405.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1483	ETH-BIB-Säntisgipfel,_Öhrli_v._S._aus_3000_m-Inlandflüge-LBS_MH01-001151.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1484	ETH-BIB-Basel,_Ostquartier,_Birsfelden_aus_500_m-Inlandflüge-LBS_MH01-001403.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1485	ETH-BIB-Basel,_Tragfläche_im_Bild,_Rheinbogen,_Riehen_v._S._W._aus_900_m-Inlandflüge-LBS_MH01-001402.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1486	ETH-BIB-Basel,_Übersicht_v._S._W._aus_700_m-Inlandflüge-LBS_MH01-001401.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1487	ETH-BIB-Basel-Gaswerk,_Fabriken,_Wiese-Mündung_aus_200_m-Inlandflüge-LBS_MH01-001404.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1488	ETH-BIB-Court,_Graitery,_Moutier,_Schelten,_Gänsbrunnertal_v._W._aus_2200_m-Inlandflüge-LBS_MH01-001409.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1489	ETH-BIB-Basel,_Altstadt,_Münsterquartier,_Kleinbasel_aus_400_m-Inlandflüge-LBS_MH01-001406.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1490	ETH-BIB-Moutier_v._N._O._aus_2000_m-Inlandflüge-LBS_MH01-001410.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1491	ETH-BIB-Der_Kettenjura_bei_Court_und_Moutier,_Grenchenberg,_Mont_Raimeux_v._S._W._aus_2000_m-Inlandflüge-LBS_MH01-001408.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1492	ETH-BIB-Mont_Raimeux,_Belprahon,_Grandval,_Trouée_de_Moutier,_Crémines,_La_Scheulte_v._W._aus_2000_m-Inlandflüge-LBS_MH01-001412.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1493	ETH-BIB-Laufen,_Lochbrugg_v._S._W._aus_800_m-Inlandflüge-LBS_MH01-001415.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1494	ETH-BIB-Court,_Graitery,_Moutier,_Le_Raimeux-Inlandflüge-LBS_MH01-001407.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1495	ETH-BIB-Mer_de_Glace,_Grand_Jorasse,_Dent_du_Géant,_Col_du_Géant,_Aiguille_du_Tacul,_Aiguille_du_Chardonnet_v._N._aus_5000_m-Inlandflüge-LBS_MH01-001157.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1496	ETH-BIB-Court,_Hasenmatt,_Gänsbrunnen,_Hauenstein_v._W._aus_2000_m-Inlandflüge-LBS_MH01-001413.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1497	ETH-BIB-Rheinfall,_Neuhausen_v._W._aus_500_m-Inlandflüge-LBS_MH01-000929.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1498	ETH-BIB-Moutier,_Belprahon,_Eschert,_Grandval,_Crémines_v._S._O._aus_2000_m-Inlandflüge-LBS_MH01-001411.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1499	ETH-BIB-Trasadingen_aus_400_m-Inlandflüge-LBS_MH01-000938.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1500	ETH-BIB-Laufen,_Lochbrugg_v._S._aus_600_m-Inlandflüge-LBS_MH01-001416.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1501	ETH-BIB-Laufen_v._S._O._aus_500_m-Inlandflüge-LBS_MH01-001417.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1502	ETH-BIB-Basel,_Gesamtansicht_v._S._W._aus_900_m-Inlandflüge-LBS_MH01-001419.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1503	ETH-BIB-Rheinfelden,_E.W._Rheinfelden_aus_400_m-Inlandflüge-LBS_MH01-001418.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1504	ETH-BIB-Basel,_Zentrum,_Westquartier_aus_500_m-Inlandflüge-LBS_MH01-001420.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1505	ETH-BIB-Klein-Basel_v._S._O._aus_600_m-Inlandflüge-LBS_MH01-001421.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1506	ETH-BIB-Basel,_Altstadt,_Zentrum,_Münster,_Kaserne_aus_500_m-Inlandflüge-LBS_MH01-001423.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1507	ETH-BIB-Biel_v._S._aus_400_m-Inlandflüge-LBS_MH01-001424.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1508	ETH-BIB-Biel,_Altstadt-Inlandflüge-LBS_MH01-001425.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1509	ETH-BIB-Solothurn-Inlandflüge-LBS_MH01-001427.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1510	ETH-BIB-Andelfingen,_Brücken_aus_300_m-Inlandflüge-LBS_MH01-000940.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1511	ETH-BIB-Andelfingen,_Brücken-Inlandflüge-LBS_MH01-000942.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1512	ETH-BIB-Solothurn_v._S._aus_300_m-Inlandflüge-LBS_MH01-001428.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1513	ETH-BIB-Spitzmeilen,_Bündner_Alpen-Inlandflüge-LBS_MH01-001440.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1514	ETH-BIB-Fägiswil,_Pilgerhof,_Pilgersteg_bei_Rüti-Inlandflüge-LBS_MH01-001435.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1515	ETH-BIB-Rüti,_Teilansicht,_Seefeld,_Embru_Werke-Inlandflüge-LBS_MH01-001433.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1516	ETH-BIB-Oberuster,_Uster_v._S._W._aus_400_m-Inlandflüge-LBS_MH01-001431.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1517	ETH-BIB-Aathal_Seegräben_v._S._aus_300_m-Inlandflüge-LBS_MH01-001432.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1518	ETH-BIB-Biel,_Altstadt_v._S._aus_400_m-Inlandflüge-LBS_MH01-001426.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1519	ETH-BIB-Rüti,_Fabrik-Inlandflüge-LBS_MH01-001434.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1520	ETH-BIB-Thun,_Zentrum_v._S._W._aus_200_m-Inlandflüge-LBS_MH01-001186.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1521	ETH-BIB-Glarus,_Ennenda,_Netstal,_Glärnisch-Inlandflüge-LBS_MH01-001439.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1522	ETH-BIB-Thun,_die_Altstadt_im_Schutze_des_Schlossberges_v._S._aus_300_m-Inlandflüge-LBS_MH01-001190.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1523	ETH-BIB-Niesen-Kulm_aus_2400_m-Inlandflüge-LBS_MH01-001195-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1524	ETH-BIB-Gantrisch-Gebiet,_Simmental-Inlandflüge-LBS_MH01-001441.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1525	ETH-BIB-Couvet,_Usine_-_Ed._Dubied_aus_300_m-Inlandflüge-LBS_MH01-001437.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1526	ETH-BIB-Thalwil,_Erlenbach,_Zürichsee,_Albis,_Zugersee,_Pilatus,_Berneralpen-Inlandflüge-LBS_MH01-001436.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1527	ETH-BIB-Thun,_Hotels_aus_200_m-Inlandflüge-LBS_MH01-001187.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1528	ETH-BIB-Wasserflugzeug_über_Gufelstock,_Sernftal,_Schwanden_aus_4000_m-Inlandflüge-LBS_MH01-001442.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1529	ETH-BIB-Zürich,_Dolder-Inlandflüge-LBS_MH01-000958.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1530	ETH-BIB-Wasserflugzeug_über_Kerenzerberg,_Walensee,_Churfirstenkette,_Bündneralpen-Inlandflüge-LBS_MH01-001445.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1531	ETH-BIB-Wasserflugzeug_über_Walensee_m._Speer,_Churfirsten_u._Säntis_v._S._W._aus_4000_m-Inlandflüge-LBS_MH01-001444.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1532	ETH-BIB-Niesen,_Stockhorn,_Tragflächen_v._S._O._aus_2500_m-Inlandflüge-LBS_MH01-001199.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1533	ETH-BIB-Dietikon_v._N._W._aus_600_m-Inlandflüge-LBS_MH01-000961.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1534	ETH-BIB-Wasserflugzeug_über_Mürtschenstock_m._Churfirstenkette,_Spitzmeilen_aus_4000_m-Inlandflüge-LBS_MH01-001447.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1535	ETH-BIB-Wasserflugzeug_über_Kerenzerberg,_Neuenkamm,_Scheienstockkette._Fronalpstock,_Churfirsten,_Walensee_aus_4000_m-Inlandflüge-LBS_MH01-001450.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1536	ETH-BIB-Wasserflugzeug_über_Durnachtal_m._Kärpfstock,_Richetlipass,_Hausstock,_Sardonakette_aus_4000_m-Inlandflüge-LBS_MH01-001443.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1537	ETH-BIB-Wasserflugzeug_über_Linthal_mit_Tödi,_Klausenpass_aus_4000_m-Inlandflüge-LBS_MH01-001448.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1538	ETH-BIB-Hausstock,_Scheidstöckli,_Bündneralpen_v._N._W._aus_4000_m-Inlandflüge-LBS_MH01-001451.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1539	ETH-BIB-Wissmilen,_Spitzmeilen,_Schilstal,_Seeztäler,_Rheintal,_Scesaplana_mit_Wasserflugzeug_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001455.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1540	ETH-BIB-Wasserflugzeug_über_Linthtal_mit_Tödi,_Urnerboden_und_Dorf_Lin-Inlandflüge-.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1541	ETH-BIB-Eingang_ins_Simmental_mit_Flugzeug-Inlandflüge-LBS_MH01-001205-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1542	ETH-BIB-Wasserflugzeug_über_Kirchberg,_Chaiserstock,_Muotathal_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001456.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1543	ETH-BIB-Vrenelisgärtli,_Chöpfenberg,_Wiggis,_Zürcheroberland_v._S._aus_4000_m-Inlandflüge-LBS_MH01-001452.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1544	ETH-BIB-Wasserflugzeug_über_Linthtal,_Tödi,_Klausenpass,_Urnerboden,_Dorf_Linthtal_v._N._aus_4000_m-Inlandflüge-LBS_MH01-001458.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1545	ETH-BIB-Wasserflugzeug_über_Ortstock,_Pfannenstock,_Karrenalp,_Muotatal_aus_4000_m-Inlandflüge-LBS_MH01-001461.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1546	ETH-BIB-Wasserflugzeug_über_Niederenalp_Kärpf,_Krauchtal,_Segnesgebiet_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001453.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1547	ETH-BIB-Wasserflugzeug_über_Mürtschenstock,_Murg,_Spitzmeilen_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001465.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1548	ETH-BIB-Wasserflugzeug_über_Niederenalp,_Chrauchtal,_Piz_Sardona_aus_4000_m-Inlandflüge-LBS_MH01-001463.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1549	ETH-BIB-Wasserflugzeug_über_Karrenalp_Silberen,_Drusberg,_Mythen_v._S._O._aus_3800_m-Inlandflüge-LBS_MH01-001457.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1550	ETH-BIB-Selbsanft,_Bifertenstock,_Tödi_aus_4000_m-Inlandflüge-LBS_MH01-001462.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1551	ETH-BIB-Glärnisch,_Speer,_Zürcheroberland_v._S._O._aus_3900_m-Inlandflüge-LBS_MH01-001467.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1552	ETH-BIB-Bös,_Fulen,_Silberen,_Fluebrig,_Zürichsee_aus_3800_m-Inlandflüge-LBS_MH01-001472.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1553	ETH-BIB-Gemsfairenstock,_Tödi,_Bifertenstock_v._N._O._aus_4200_m-Inlandflüge-LBS_MH01-001470.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1554	ETH-BIB-Wasserflugzeug_über_Ortstock,_Karrenalp_aus_4000_m-Inlandflüge-LBS_MH01-001471.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1555	ETH-BIB-Wasserflugzeug_über_Linthal,_Glärnisch_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001469.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1556	ETH-BIB-Wasserflugzeug_CH_15_über_Zürich_aus_2000_m-Inlandflüge-LBS_MH01-001477.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1557	ETH-BIB-Wasserflugzeug_über_Zürich_aus_2000_m-Inlandflüge-LBS_MH01-001475.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1558	ETH-BIB-Wasserflugzeug_über_Zürich-Inlandflüge-LBS_MH01-001480.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1559	ETH-BIB-Macchi_M.3,_CH-15_der_Ad_Astra_Aero_AG_im_Flug_über_dem_Greifensee-Inlandflüge-LBS_MH01-001473.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1560	ETH-BIB-Wasserflugzeug_über_Linthal,_Urner_Boden,_Tödi,_Klausenpass_aus_4000_m-Inlandflüge-LBS_MH01-001481.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1561	ETH-BIB-Wasserflugzeug_über_Mürtschenstock,_Schilsertal_aus_4000_m-Inlandflüge-LBS_MH01-001478.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1562	ETH-BIB-Wasserflugzeug_über_Linthal,_Hätzingen,_Diesbach,_Oberblegisee-Inlandflüge-LBS_MH01-001483.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1563	ETH-BIB-Wasserflugzeug_mit_Zürichberg-Inlandflüge-LBS_MH01-001474.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1564	ETH-BIB-Wasserflugzeug_über_Linthal,_Schwanden,_Nidfurn,_Tödi,_Clariden_aus_4000_m-Inlandflüge-LBS_MH01-001484.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1565	ETH-BIB-St._Moritz,_Dorf,_Gesamtansicht_vom_See_aus_400_m-Inlandflüge-LBS_MH01-001488.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1566	ETH-BIB-Wasserflugzeug_über_Walensee,_Murg-Inlandflüge-LBS_MH01-001485.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
