1	ETH-BIB-Frauenfeld,_Übersicht_aus_2100_m-Inlandflüge-LBS_MH01-002529.tif	Commons:WikiProject Aviation/recent uploads/2016 December 22	Jo-Jo Eumerus	2017-05-07T12:02:15Z
1567	ETH-BIB-Wasserflugzeug_über_Klöntal_v._O._aus_3500_m-Inlandflüge-LBS_MH01-001482.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1568	ETH-BIB-St._Moritz,_Landebahn_auf_dem_Eis_aus_200_m-Inlandflüge-LBS_MH01-001492.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1569	ETH-BIB-St._Moritz,_Landebahn_auf_dem_Eis,_Hangar_aus_30m_Höhe-Inlandflüge-LBS_MH01-001491.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1570	ETH-BIB-Kiental,_Blüemlisalp,_Doldenhorn,_Balmhorn_v._N._aus_4500_m-Inlandflüge-LBS_MH01-001257.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1571	ETH-BIB-St._Moritz,_Dorf,_Palace_Hotel_aus_300_m-Inlandflüge-LBS_MH01-001487.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1572	ETH-BIB-St._Moritz,_Silsersee,_Maloya,_Leitwerk_im_Bild_aus_400_m-Inlandflüge-LBS_MH01-001490.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1573	ETH-BIB-Oberengadin_m._Maloja_von_St._Moritz_aus_300_m-Inlandflüge-LBS_MH01-001494.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1574	ETH-BIB-Suvretta-Haus_aus_300_m-Inlandflüge-LBS_MH01-001498.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1575	ETH-BIB-St._Moritz-Bad_aus_300_m-Inlandflüge-LBS_MH01-001493.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1576	ETH-BIB-Suvretta-Haus_aus_300_m-Inlandflüge-LBS_MH01-001499.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1577	ETH-BIB-Champfèr,_Silvaplana,_Sils,_Maloja,_Bergelleralpen_aus_800_m-Inlandflüge-LBS_MH01-001497.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1578	ETH-BIB-Champfèr,_Silvaplana,_Silsersee,_Silvaplanersee_aus_200_m-Inlandflüge-LBS_MH01-001495.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1579	ETH-BIB-Silvaplanasee,_Silsersee,_Maloja,_Ansicht_von_St._Moritz_aus_1200_m-Inlandflüge-LBS_MH01-001496.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1580	ETH-BIB-Samaden,_Unterengadin_aus_2000_m-Inlandflüge-LBS_MH01-001501.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1581	ETH-BIB-St._Moritz,_Carlton-Hotel_aus_80_m-Inlandflüge-LBS_MH01-001503.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1582	ETH-BIB-St._Moritz,_Bahnhof-Hotels_aus_200_m-Inlandflüge-LBS_MH01-001506.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1583	ETH-BIB-Celerina,_Samaden,_Unterengadin_aus_2000_m-Inlandflüge-LBS_MH01-001500.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1584	ETH-BIB-Piz_Morteratsch,_Berninapass,_Piz_Albris_v._N._aus_4000_m-Inlandflüge-LBS_MH01-001505.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1585	ETH-BIB-Champfèr_aus_200_m-Inlandflüge-LBS_MH01-001504.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1586	ETH-BIB-St._Moritz,_Bahnhof-Hotels_aus_100_m-Inlandflüge-LBS_MH01-001508.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1587	ETH-BIB-Morteratschgletscher_und_Bernina,_Piz_Palü_v._N._O._aus_4200_m-Inlandflüge-LBS_MH01-001513.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1588	ETH-BIB-St._Moritz_mit_See_aus_800_m-Inlandflüge-LBS_MH01-001511.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1589	ETH-BIB-Piz_Bernina,_Morteratschgletscher,_Piz_Palü_v._N._O._aus_4200_m-Inlandflüge-LBS_MH01-001512.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1590	ETH-BIB-Finsteraarhorn,_Grindelwalder_Fiescherhörner_v._N._aus_4500_m-Inlandflüge-LBS_MH01-001010.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1591	ETH-BIB-Piz_Vadred,_Berge_des_Unterengadins,_Ofenpass_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001515.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1592	ETH-BIB-Calfeisental,_Vättis,_Kunkelpass,_Ringelspitz_v._N._O._3800_m-Inlandflüge-LBS_MH01-001516.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1593	ETH-BIB-St._Moritz_mit_Unterengadin_aus_200_m-Inlandflüge-LBS_MH01-001509.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1594	ETH-BIB-St._Moritz,_Übersicht_aus_600_m-Inlandflüge-LBS_MH01-001510.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1595	ETH-BIB-Mürtschenstock,_Wiggis,_Glärnisch,_Klöntalersee_v._N._O._aus_3600_m-Inlandflüge-LBS_MH01-001522.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1596	ETH-BIB-Siebnen,_Wägital,_Höhronen,_Mythen,_Glarnertal,_Urnertal_v._3500_m-Inlandflüge-LBS_MH01-001518.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1597	ETH-BIB-Graue_Hörner,_Pizol,_Ringelspitz,_Sardona,_Hausstock_aus_3600_m-Inlandflüge-LBS_MH01-001519.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1598	ETH-BIB-Otelfingen,_Boppelsen,_Lägern_v._S._W._aus_1200_m-Inlandflüge-LBS_MH01-001287.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1599	ETH-BIB-Schanfigg_mit_Langwies,_Rheintal_und_Tödi-Inlandflüge-LBS_MH01-001528B.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1600	ETH-BIB-Schilstal,_Spitzmeilen,_Tödi,_Klausenpass_v._N._O._aus_3600_m-Inlandflüge-LBS_MH01-001526.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1601	ETH-BIB-Schanfigg,_Langwies,_Plessur,_Rheintal,_Tödi_v._O._aus_3800_m-Inlandflüge-LBS_MH01-001528A.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1602	ETH-BIB-Calanda,_Calfeisental,_Ringelspitz,_Drachenberg_v._N._O._aus_3600_m-Inlandflüge-LBS_MH01-001520.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1603	ETH-BIB-Berschis,_Sichelchamm,_Fulfirst,_Rheintal_v._S._W._aus_3600_m-Inlandflüge-LBS_MH01-001524.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1604	ETH-BIB-Mürtschenstock,_Linthal,_Tödi_v._N._O._aus_3500_m-Inlandflüge-LBS_MH01-001521.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1605	ETH-BIB-Churfirsten,_Toggenburg,_Säntis_v._S._W._3000_m-Inlandflüge-LBS_MH01-001523.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1606	ETH-BIB-Weisstannertal,_Piz_Sardona_v._N._O._aus_3500_m-Inlandflüge-LBS_MH01-001527.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1607	ETH-BIB-Landschaft_von_Arosa,_Welschtobel,_Schanfigg,_Piz_Beverin_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001530.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1608	ETH-BIB-Gruppe_der_Mischabelhörner,_Nadelgrat,_Feegletscher,_Breithornkette,_Basodino-Inlandflüge-LBS_MH01-001039.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1609	ETH-BIB-Baden,_Industrie_und_Bahnhof_aus_600_m-Inlandflüge-LBS_MH01-001298.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1610	ETH-BIB-Rheinfelden,_Stadtmauer_aus_300_m-Inlandflüge-LBS_MH01-001294.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1611	ETH-BIB-Parsenn,_Weissfluh,_Prätigau_v._S._aus_4000_m-Inlandflüge-LBS_MH01-001531.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1612	ETH-BIB-Piz_Kesch,_Val_Tuors_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001529.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1613	ETH-BIB-Piz_Prosonch,_Büelenhorn,_Lenzerhorn,_Stulsertal,_Val_Tuors,_Tiefenkastel_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001533.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1614	ETH-BIB-Schanfigg,_Arosa,_Graubündnerwestalpen_v._N._aus_4000_m-Inlandflüge-LBS_MH01-001532.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1615	ETH-BIB-Sertigtal_und_Sertigpass_mit_Frauenkrich_bei_Davos,_Churfirsten_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001536.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1616	ETH-BIB-Monte_Rosa,_Grenzgletscher,_Lyskamm,_Gornergrat,_Gornergletscher_v._N._aus_5000_m-Inlandflüge-LBS_MH01-001047.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1617	ETH-BIB-Schesaplana,_Drusenfluh,_Sulzfluh,_St._Antönien_v._S._aus_4000_m-Inlandflüge-LBS_MH01-001537.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1618	ETH-BIB-Davos-Platz_und_Dorf-Inlandflüge-LBS_MH01-001542.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1619	ETH-BIB-Amselflue,_Valbellahorn,_Aroser_Rothorn,_Bündneroberalp_v._O._aus_4000_m-Inlandflüge-LBS_MH01-001539.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1620	ETH-BIB-Dischmatal_(Davos),_Flüela,_Schwarzhorn,_Weisshorn,_Piz_Linard,_Flüelapass_v._S._W._aus_4000_m-Inlandflüge-LBS_MH01-001535.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1621	ETH-BIB-Amselflue,_Arosa,_Welschtobel,_Surselva,_Bündneroberland_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001540.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1622	ETH-BIB-Silvretta-Gruppe,_Piz_Buin,_Flüela,_Weisshorn_v._S._W._aus_4000_m-Inlandflüge-LBS_MH01-001534.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1623	ETH-BIB-Alplihorn,_Tiefencastel,_Piz_Beverin_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001538.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1624	ETH-BIB-Piz_Kesch,_Allbulatal_v._S._O._aus_4200_m-Inlandflüge-LBS_MH01-001541.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1625	ETH-BIB-Basel,_Übersicht_v._S._aus_800_m-Inlandflüge-LBS_MH01-001307.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1626	ETH-BIB-Arosa,_Parpaner,_Weisshorn,_Gugernell,_Mädrigerfluh_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001544.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1627	ETH-BIB-Davos-Platz_aus_400_m-Inlandflüge-LBS_MH01-001545.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1628	ETH-BIB-Davos,_Ausgang_des_Flüela-,_Dischma-_und_Sertigtales,_Strelapass_v._N._W._aus_4000_m-Inlandflüge-LBS_MH01-001543.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1629	ETH-BIB-S-chanf_und_Zernez_im_Unterengadin,_Nationalpark,_Ofenpassroute_v._S._W._aus_4300_m-Inlandflüge-LBS_MH01-001553.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1630	ETH-BIB-Prättigau,_Silvrettagletscher,_Piz_Linard_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001547.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1631	ETH-BIB-Beverstal,_Albula,_Tödi_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001550.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1632	ETH-BIB-Monte_Leone,_Wasenhorn_v._N._W._aus_4600_m-Inlandflüge-LBS_MH01-001051.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1633	ETH-BIB-Davos,_Parsenn,_Wolfgang,_Strelapass,_Prättigau,_Sulzfluh,_Scesaplana_v._S._aus_4000_m-Inlandflüge-LBS_MH01-001548.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1634	ETH-BIB-Piz_Languard,_Ortler,_Italien,_Königsspitze_v._W._aus_4000_m-Inlandflüge-LBS_MH01-001549.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1635	ETH-BIB-Zuoz,_S-Chanf,_Zernez_v._S._aus_3800_m-Inlandflüge-LBS_MH01-001551.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1636	ETH-BIB-Vadret_da_Roseg,_Piz_Roseg,_Piz_Tschierva,_Sella,_Monte_della_Disgrazia_aus_4000_m-Inlandflüge-LBS_MH01-001552.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1637	ETH-BIB-St._Moritz,_Suvretta-Haus,_Piz_Güglia,_Piz_Julier_v._S._O._aus_2300_m-Inlandflüge-LBS_MH01-001559.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1638	ETH-BIB-Beverstal,_Albulapass,_Crasta_Mora,_Tödi_v._S._O._aus_4000_m-Inlandflüge-LBS_MH01-001554.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1639	ETH-BIB-St._Moritz,_Piz_Albana,_Piz_Güglia,_Piz_Julier_v._N._O._aus_2500_m-Inlandflüge-LBS_MH01-001564.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1640	ETH-BIB-Lej_da_Statz-Statzersee_(St._Moritz),_vereister_Bergsee_mit_Gasthaus_v._W._aus_500_m-Inlandflüge-LBS_MH01-001566.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1641	ETH-BIB-Pontresina_v._N._W._aus_300_m-Inlandflüge-LBS_MH01-001567.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1642	ETH-BIB-Samedan,_Bevers_v._S._aus_1200_m-Inlandflüge-LBS_MH01-001565.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1643	ETH-BIB-Pontresina-Oberdorf_aus_300_m-Inlandflüge-LBS_MH01-001568.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1644	ETH-BIB-St._Moritz-Bad_mit_See_aus_800_m-Inlandflüge-LBS_MH01-001563.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1645	ETH-BIB-St._Moritz,_Carlton-Hotel_aus_150_m-Inlandflüge-LBS_MH01-001577.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1646	ETH-BIB-Val_Roseg,_Piz_Tschier,_Piz_Glüschaint,_Sellagruppe_v._N._O._aus_2600_m-Inlandflüge-LBS_MH01-001570.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1647	ETH-BIB-St._Moritz,_Kurhaus-Chantarella_aus_200_m-Inlandflüge-LBS_MH01-001580.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1648	ETH-BIB-Samedan,_Bevers,_La_Punt,_Oberengadin,_St._Gian,_Samedan_v._S._aus_2500_m-Inlandflüge-LBS_MH01-001573.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1649	ETH-BIB-Celerina-Cresta-Palace_aus_200_m-Inlandflüge-LBS_MH01-001571.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1650	ETH-BIB-St._Moritz,_Kurhaus_Chantarella_mit_Bähnlein_aus_200_m-Inlandflüge-LBS_MH01-001578.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1651	ETH-BIB-St._Moritz,_Landebahn_auf_dem_Eis_aus_150_m-Inlandflüge-LBS_MH01-001575.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1652	ETH-BIB-Silvaplana,_Silvaplanersee_,_Surlej,_Piz_della_Margna_aus_500_m-Inlandflüge-LBS_MH01-001576.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1653	ETH-BIB-Zürich-Industrie_aus_300_m-Inlandflüge-LBS_MH01-001588.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1654	ETH-BIB-Zürich-Altstetten_aus_500_m-Inlandflüge-LBS_MH01-001584.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1655	ETH-BIB-St._Moritz,_Kurhaus_Chantarella_aus_200_m-Inlandflüge-LBS_MH01-001579.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1656	ETH-BIB-Wangen_bei_Dübendorf_aus_200_m-Inlandflüge-LBS_MH01-001582.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1657	ETH-BIB-Oerlikon,_Übersicht-Inlandflüge-LBS_MH01-001587.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1658	ETH-BIB-Zürich,_Burghölzli,_Schweizerische_Anstalt_für_Epileptische_aus_300_m-Inlandflüge-LBS_MH01-001589.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1659	ETH-BIB-Piz_Giuv,_Oberalpstock,_Tödi_v._S._W._aus_3500_m-Inlandflüge-LBS_MH01-001349.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1660	ETH-BIB-Zürich-Altstetten_aus_200_m-Inlandflüge-LBS_MH01-001585.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1661	ETH-BIB-Zürich,_Tiefenbrunnen_aus_200_m-Inlandflüge-LBS_MH01-001594.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1662	ETH-BIB-Zürich-Wiedikon_aus_200_m-Inlandflüge-LBS_MH01-001591.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1663	ETH-BIB-Zürich,_Sihlhölzli,_Manesseplatz,_Üetlibergstrassse_aus_200_m-Inlandflüge-LBS_MH01-001593.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1664	ETH-BIB-Oberhofen_am_Thunersee_mit_Schloss_aus_150_m-Inlandflüge-LBS_MH01-001597.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1665	ETH-BIB-Merligen,_Justistal_aus_200_m-Inlandflüge-LBS_MH01-001601.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1666	ETH-BIB-Harderkulm-Interlaken,_Hardermannli-Inlandflüge-LBS_MH01-001599.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1667	ETH-BIB-Oberhofen_am_Thunersee_aus_100_m-Inlandflüge-LBS_MH01-001602.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1668	ETH-BIB-Vitznau-Inlandflüge-LBS_MH01-001604.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1669	ETH-BIB-Hausen_am_Albis_aus_1500_m-Inlandflüge-LBS_MH01-001603.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
1670	ETH-BIB-Adliswil,_Kilchberg-Inlandflüge-LBS_MH01-001607.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
