1	ETH-BIB-Frauenfeld,_Übersicht_aus_2100_m-Inlandflüge-LBS_MH01-002529.tif	Commons:WikiProject Aviation/recent uploads/2016 December 22	Jo-Jo Eumerus	2017-05-07T12:02:15Z
2006	ETH-BIB-Neu_St.Johann,_Nesslau_v._N._W._aus_200_m-Inlandflüge-LBS_MH01-001908.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2007	ETH-BIB-Paradiso,_Lugano_aus_200_m-Inlandflüge-LBS_MH01-001941.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2008	ETH-BIB-Carona,_San_Salvatore,_Agnotal_v._S._aus_1200_m-Inlandflüge-LBS_MH01-001945.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2009	ETH-BIB-Melide_v._S._aus_200_m-Inlandflüge-LBS_MH01-001964.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2010	ETH-BIB-San_Salvatore,_Lugano_aus_800_m-Inlandflüge-LBS_MH01-001977.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2011	ETH-BIB-Carona,_Agra,_Ponte_Tresa_v._O.-Inlandflüge-LBS_MH01-001973.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2012	ETH-BIB-Morcote_mit_Kirche-Inlandflüge-LBS_MH01-001972.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2013	ETH-BIB-Lugano,_Hotels-Inlandflüge-LBS_MH01-001985-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2014	ETH-BIB-Monte_Brè,_Monte_Brè_Bahn,_Lugano,_Cassarate_aus_1000_m-Inlandflüge-LBS_MH01-001993.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2015	ETH-BIB-Morcote,_Schloss_Morcote_aus_100_m-Inlandflüge-LBS_MH01-001990.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2016	ETH-BIB-Lugano,_Muzzanosee,_Agno-Inlandflüge-LBS_MH01-001987.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2017	ETH-BIB-Monte_Brè_bei_Lugano,_Monte_Brè_Bahn_v._W._aus_1000_m-Inlandflüge-LBS_MH01-001995.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2018	ETH-BIB-Melide,_San_Salvatore,_Lavena,_Walliseralpen,_Ponte_Tresa_v._O._aus_1800_m-Inlandflüge-LBS_MH01-001996.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2019	ETH-BIB-Brusino-Arisizio,_Morcote,_Vico,_Morcote,_Monte,_Luganersee,_Porte_Ceresio,_Monte_Piantello-Inlandflüge-LBS_MH01-001997.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2020	ETH-BIB-San_Salvatore,_Melide_v._N._aus_900_m-Inlandflüge-LBS_MH01-001999.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2021	ETH-BIB-Lorengo,_Muzzanosee,_Magliaso-Inlandflüge-LBS_MH01-002000.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2022	ETH-BIB-Matterhorn,_Lyskamm_v._N._W._aus_5000_m-Inlandflüge-LBS_MH01-002007.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2023	ETH-BIB-Dent_d'Hérens,_Val_Tournanche_v._W._aus_5000_m-Inlandflüge-LBS_MH01-002005.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2024	ETH-BIB-Matterhorn,_Val_de_Challant_v._N._W._aus_5000_m-Inlandflüge-LBS_MH01-002008.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2025	ETH-BIB-Matterhorn,_Zermatt,_Italienischer_Grat,_Val_de_Challant_v._N._W._aus_5000_m-Inlandflüge-LBS_MH01-002016.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2026	ETH-BIB-Obergabelhorn_l._und_Zinalrothorn_r.,_Triftgletscher_v._N._O._aus_4900_m-Inlandflüge-LBS_MH01-002014.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2027	ETH-BIB-Monte_Rosa,_Ostwand,_Macugnagagletscher_v._O._aus_4600_m-Inlandflüge-LBS_MH01-002035.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2028	ETH-BIB-Ober_Gabelhorn,_Zinalrothorn,_Weisshorn,_Val_d'Aniviers-Inlandflüge-LBS_MH01-002031.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2029	ETH-BIB-Zürich,_Grand_Hotel_Dolder_aus_800_m-Inlandflüge-LBS_MH01-001808.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2030	ETH-BIB-Oberrieden-Inlandflüge-LBS_MH01-001816.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2031	ETH-BIB-Vevey_v._S._aus_200_m-Inlandflüge-LBS_MH01-002056.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2032	ETH-BIB-Meilen_v._O._aus_200_m-Inlandflüge-LBS_MH01-001820.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2033	ETH-BIB-San_Salvatore,_Damm_von_Melide,_Lugano,_Gotthard_v._S._aus_2000_m-Inlandflüge-LBS_MH01-002060.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2034	ETH-BIB-Melano,_Monte_Generoso_v._W._aus_2000_m-Inlandflüge-LBS_MH01-002064.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2035	ETH-BIB-Kilchberg-Schooren_aus_600_m-Inlandflüge-LBS_MH01-001825.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2036	ETH-BIB-Rheinau,_Kloster_Rheinau,_Psychiatrische_Anstalt-Inlandflüge-LBS_MH01-001834.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2037	ETH-BIB-Monte_Generoso,_Melano,_Morconte,_Melide,_Ponte_Tresa,_Monte_Rosa_aus_2000_m-Inlandflüge-LBS_MH01-002063.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2038	ETH-BIB-Monte_Generoso,_San_Salvatore,_Lugano,_Monte_Tamaro,_Berneralpen,_Urneralpen_v._S._aus_2000_m-Inlandflüge-LBS_MH01-002062.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2039	ETH-BIB-Genf_=_Genève,_St._Pierre_aus_200_m-Inlandflüge-LBS_MH01-002072.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2040	ETH-BIB-Genf_=_Genève,_St._Pierre_aus_200_m-Inlandflüge-LBS_MH01-002073.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2041	ETH-BIB-Stein_am_Rhein-Inlandflüge-LBS_MH01-001840.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2042	ETH-BIB-Weesen_v._S._aus_200_m-Inlandflüge-LBS_MH01-002080.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2043	ETH-BIB-Murg_v._N._aus_200_m-Inlandflüge-LBS_MH01-002091.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2044	ETH-BIB-Schaffhausen,_Ostquartier_mit_Feuertalen_aus_300_m-Inlandflüge-LBS_MH01-001853.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2045	ETH-BIB-Weesen,_Detail_aus_100_m-Inlandflüge-LBS_MH01-002087.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2046	ETH-BIB-Weesen,_Zentrum_aus_100_m-Inlandflüge-LBS_MH01-002088.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2047	ETH-BIB-Mühlehorn_v._N._aus_300_m-Inlandflüge-LBS_MH01-002090.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2048	ETH-BIB-Richterswil-Inlandflüge-LBS_MH01-002107.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2049	ETH-BIB-Ziegelbrücke_aus_800_m-Inlandflüge-LBS_MH01-002110.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2050	ETH-BIB-Horgen_v._S._O._aus_100_m-Inlandflüge-LBS_MH01-002117.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2051	ETH-BIB-Wädenswil,_Zentrum-Inlandflüge-LBS_MH01-002113.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2052	ETH-BIB-Monte_Leone,_Simplonstasse_v._W._aus_5000_m-Inlandflüge-LBS_MH01-002121.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2053	ETH-BIB-Hinwil,_Pfäffikersee_v._S._aus_200_m-Inlandflüge-LBS_MH01-001893.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2054	ETH-BIB-Dent_d'Hérens,_Tête_de_Valpelline_v._N._aus_4500_m-Inlandflüge-LBS_MH01-002133.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2055	ETH-BIB-Rosablanche,_Grand_Combin,_Mont_Blanc_v._N._W._aus_4200_m-Inlandflüge-LBS_MH01-002118.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2056	ETH-BIB-Weisshorn,_Matterhorn,_Grand_Combin,_Mont_Blanc_v._N._O._aus_5000_m-Inlandflüge-LBS_MH01-002120.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2057	ETH-BIB-Val_de_Dix,_Glacier_de_Cheillon,_Mont_Blanc_de_Cheillon,_Pigne_d'Arolla,_Glacuer_de_Durant-Inlandflüge-LBS_MH01-002135.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2058	ETH-BIB-Aletschgletscher,_Grünhornlücke_(zum_Fiescherfirn),_Finsteraarhorn,_Grüneggfirn,_Grünegghorn_v._W._aus_4500_m-Inlandflüge-LBS_MH01-001007.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2059	ETH-BIB-Pfäffikon_am_Zürichsee_aus_300_m-Inlandflüge-LBS_MH01-001679.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2060	ETH-BIB-Rheinau,_Kloster_Rheinau,_Psychiatrische_Anstalt-Inlandflüge-LBS_MH01-001862.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2061	ETH-BIB-Richterswil_aus_200_m-Inlandflüge-LBS_MH01-001700.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2062	ETH-BIB-Rigi,_Rigi_Kulm_aus_50_m-Inlandflüge-LBS_MH01-001726.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2063	ETH-BIB-Rüschlikon_v._O._aus_100_m-Inlandflüge-LBS_MH01-002116.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2064	ETH-BIB-Samedan_aus_200_m-Inlandflüge-LBS_MH01-000858.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2065	ETH-BIB-Sarnen_v._S._O._aus_150_m-Inlandflüge-LBS_MH01-001609.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2066	ETH-BIB-Schaffhausen,_Detail_aus_200_m-Inlandflüge-LBS_MH01-001857.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2067	ETH-BIB-Schmerikon_v._S._aus_150_m-Inlandflüge-LBS_MH01-001671.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2068	ETH-BIB-Schwamendingen,_Zürichberg-Inlandflüge-LBS_MH01-000617-AL.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2069	ETH-BIB-Sempach,_Schlachtkapelle_v._W.-Inlandflüge-LBS_MH01-000533.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2070	ETH-BIB-Solothurn_v._S._W._aus_300_m-Inlandflüge-LBS_MH01-001429.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2071	ETH-BIB-Spiez,_Schloss_aus_200_m-Inlandflüge-LBS_MH01-001596.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2072	ETH-BIB-St._Moritz_mit_Kirche_und_Dorf_aus_100_m-Inlandflüge-LBS_MH01-001486.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2073	ETH-BIB-St._Moritz,_Detail_aus_80_m-Inlandflüge-LBS_MH01-001489.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2074	ETH-BIB-St._Moritz,_Grand_Hotel_Kulmhotel_aus_200_m-Inlandflüge-LBS_MH01-001561.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2075	ETH-BIB-Stäfa,_Zentrum_aus_150_m-Inlandflüge-LBS_MH01-001654.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2076	ETH-BIB-Stansstad_v._S._aus_100_m-Inlandflüge-LBS_MH01-001611.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2077	ETH-BIB-Staufen,_Lenzburg_v._S._aus_800_m-Inlandflüge-LBS_MH01-000821.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2078	ETH-BIB-Stein_am_Rhein_aus_100_m-Inlandflüge-LBS_MH01-001850.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2079	ETH-BIB-Suhr,_Buchs,_Aarau_v._S._aus_1000_m-Inlandflüge-LBS_MH01-000822.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2080	ETH-BIB-Sursee_v._S._W._aus_600_m-Inlandflüge-LBS_MH01-000520.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2081	ETH-BIB-Sursee_v._S._aus_500_m-Inlandflüge-LBS_MH01-000521.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2082	ETH-BIB-St._Moritz,_Suvretta-Haus_aus_100_m-Inlandflüge-LBS_MH01-001507.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2083	ETH-BIB-Thun_v._S._aus_300_m-Inlandflüge-LBS_MH01-001182.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2084	ETH-BIB-Trasadingen_aus_250_m-Inlandflüge-LBS_MH01-000937.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2085	ETH-BIB-Uster,_Schloss_Uster_und_Wirtschaft_mit_Gemüsegarten-Inlandflüge-LBS_MH01-001884.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2086	ETH-BIB-Uster,_Schloss_Uster_und_Wirtschaft_mit_Gemüsegarten-Inlandflüge-LBS_MH01-001884.tif	Category:Media contributed by the ETH-Bibliothek/Reports/wikimedia usage	Faebot	2017-04-24T05:09:06Z
2087	ETH-BIB-Weggis_aus_100_m-Inlandflüge-LBS_MH01-001746.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2088	ETH-BIB-Weiningen,_Katzensee_aus_600_m-Inlandflüge-LBS_MH01-000964.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2089	ETH-BIB-Weisshorngruppe,_Matterhorn_v._N._O._aus_4000_m-Inlandflüge-LBS_MH01-000396.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15	Jasonanaggie	2017-01-08T14:15:24Z
2090	ETH-BIB-Weisshorngruppe_mit_Monte_Rosa_Kette,_Matterhorn_v.N._aus_5000_m-Inlandflüge-LBS_MH01-001101.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2091	ETH-BIB-Wetzikon,_Pfäffikersee_v._S.-Inlandflüge-LBS_MH01-001892.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2092	ETH-BIB-Altstadt_von_Wil_aus_150_m-Inlandflüge-LBS_MH01-001926.tif	Commons:WikiProject Aviation/recent uploads/2016 December 15/Overflow 1	Sémhur	2017-02-23T17:29:48Z
2093	ETH-BIB-Fliehende_Zebras_in_der_Serengeti_aus_20_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0058.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2094	ETH-BIB-Fliehende_Zebras_in_der_Serengeti_aus_20_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0058.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2095	ETH-BIB-Fliehende_Zebraherde_aus_50_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0062.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2096	ETH-BIB-Fliehende_Zebraherde_aus_50_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0062.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2097	ETH-BIB-Fliehende_Zebras-Kilimanjaroflug_1929-30-LBS_MH02-07-0347.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2098	ETH-BIB-Fliehende_Zebras-Kilimanjaroflug_1929-30-LBS_MH02-07-0347.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2099	ETH-BIB-Fliehende_Zebras-Kilimanjaroflug_1929-30-LBS_MH02-07-0343.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2100	ETH-BIB--Kilimanjaroflug_1929-30-.tif	User:DrTrigon/logs/ETH-Bib/01	DrTrigon	2016-07-08T19:32:12Z
2101	ETH-BIB--Kilimanjaroflug_1929-30-.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2102	ETH-BIB--Kilimanjaroflug_1929-30-.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2103	ETH-BIB-Kratersee_Lago_Albano_bei_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0394.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2104	ETH-BIB-Kratersee_Lago_Albano_bei_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0394.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2105	ETH-BIB-Kratersee_Lago_Albano_bei_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0395.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2106	ETH-BIB-Kratersee_Lago_Albano_bei_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0395.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2107	ETH-BIB-Zitadelle_von_Kairo-Kilimanjaroflug_1929-30-LBS_MH02-07-0011.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2108	ETH-BIB-Zitadelle_von_Kairo-Kilimanjaroflug_1929-30-LBS_MH02-07-0011.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2109	ETH-BIB-Marmorbrüche_von_Carrara_von_S.W._aus_1800_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0001.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2110	ETH-BIB-Marmorbrüche_von_Carrara_von_S.W._aus_1800_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0001.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2111	ETH-BIB-Marmorbrüche_von_Carrara_von_S.W._aus_1800_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0392.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2112	ETH-BIB-Marmorbrüche_von_Carrara_von_S.W._aus_1800_m_Höhe-Kilimanjaroflug_1929-30-LBS_MH02-07-0392.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2113	ETH-BIB-Genzano_mit_Lago_di_Nemi_(künstlich_abgesenkt)-Kilimanjaroflug_1929-30-LBS_MH02-07-0002.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2114	ETH-BIB-Genzano_mit_Lago_di_Nemi_(künstlich_abgesenkt)-Kilimanjaroflug_1929-30-LBS_MH02-07-0002.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2115	ETH-BIB-Genzano_mit_Lago_di_Nemi_(künstlich_abgesenkt)-Kilimanjaroflug_1929-30-LBS_MH02-07-0002.tif	Category:Media contributed by the ETH-Bibliothek/Reports/wikimedia usage	Faebot	2017-04-24T05:09:06Z
2116	ETH-BIB-Lago_di_Nemi_-Nemisee--Kilimanjaroflug_1929-30-LBS_MH02-07-0396.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2117	ETH-BIB-Lago_di_Nemi_-Nemisee--Kilimanjaroflug_1929-30-LBS_MH02-07-0396.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
2118	ETH-BIB-Kratersee_Lago_di_Nemi_südlich_von_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0397.tif	User:DrTrigon/logs/eth-bib	DrTrigon	2016-08-05T01:39:38Z
2119	ETH-BIB-Kratersee_Lago_di_Nemi_südlich_von_Rom-Kilimanjaroflug_1929-30-LBS_MH02-07-0397.tif	Commons:WikiProject Aviation/recent uploads/2016 June 21	Uli Elch	2017-03-16T12:36:04Z
